742	-0.12532
741	-0.129053
740	-0.132897
739	-0.136855
738	-0.140932
737	-0.14513
736	-0.149453
735	-0.153904
734	-0.158488
733	-0.163209
732	-0.168071
731	-0.173077
730	-0.178232
729	-0.183541
728	-0.189008
727	-0.194638
726	-0.200436
725	-0.206406
724	-0.212554
723	-0.218885
722	-0.225405
721	-0.232119
720	-0.239033
719	-0.246153
718	-0.253485
717	-0.261035
716	-0.268811
715	-0.276818
714	-0.285063
713	-0.293554
712	-0.302298
711	-0.311302
710	-0.320575
709	-0.330124
708	-0.339957
707	-0.350083
706	-0.360511
705	-0.371249
704	-0.382307
703	-0.393695
702	-0.405422
701	-0.417498
700	-0.429934
699	-0.44274
698	-0.455927
697	-0.469508
696	-0.483493
695	-0.497894
694	-0.512725
693	-0.527997
692	-0.543724
691	-0.55992
690	-0.576598
689	-0.593773
688	-0.611459
687	-0.629672
686	-0.648428
685	-0.667742
684	-0.687632
683	-0.708114
682	-0.729206
681	-0.750927
680	-0.773294
679	-0.796328
678	-0.820048
677	-0.844474
676	-0.869628
675	-0.895531
674	-0.922206
673	-0.949675
672	-0.977962
671	-1.00709
670	-1.03709
669	-1.06798
668	-1.09979
667	-1.13255
666	-1.16629
665	-1.20103
664	-1.2368
663	-1.27364
662	-1.31158
661	-1.35064
660	-1.39087
659	-1.4323
658	-1.47497
657	-1.5189
656	-1.56414
655	-1.61073
654	-1.65871
653	-1.70812
652	-1.759
651	-1.81139
650	-1.86535
649	-1.92091
648	-1.97813
647	-2.03705
646	-2.09772
645	-2.16021
644	-2.22455
643	-2.29081
642	-2.35905
641	-2.42932
640	-2.50168
639	-2.57619
638	-2.65293
637	-2.73195
636	-2.81333
635	-2.89713
634	-2.98342
633	-3.07229
632	-3.1638
631	-3.25804
630	-3.35508
629	-3.45502
628	-3.55793
627	-3.66391
626	-3.77304
625	-3.88543
624	-4.00116
623	-4.12034
622	-4.24307
621	-4.36946
620	-4.49961
619	-4.63364
618	-4.77166
617	-4.91379
616	-5.06015
615	-5.21087
614	-5.36609
613	-5.52592
612	-5.69052
611	-5.86002
610	-6.03457
609	-6.21432
608	-6.39942
607	-6.59004
606	-6.78633
605	-6.98847
604	-7.19663
603	-7.411
602	-7.63174
601	-7.85907
600	-8.09316
599	-8.33423
598	-8.58247
597	-8.83811
596	-9.10137
595	-9.37247
594	-9.65164
593	-9.93913
592	-10.2352
591	-10.54
590	-10.854
589	-11.1773
588	-11.5102
587	-11.8531
586	-12.2061
585	-12.5697
584	-12.9441
583	-13.3297
582	-13.7267
581	-14.1356
580	-14.5567
579	-14.9902
578	-15.4367
577	-15.8966
576	-16.3701
575	-16.8577
574	-17.3598
573	-17.8769
572	-18.4094
571	-18.9577
570	-19.5224
569	-20.1039
568	-20.7027
567	-21.3194
566	-21.9544
565	-22.6084
564	-23.2818
563	-23.9753
562	-24.6894
561	-25.4248
560	-26.1821
559	-26.962
558	-27.7651
557	-28.5921
556	-29.4438
555	-30.3208
554	-31.2239
553	-32.154
552	-33.1118
551	-34.098
550	-35.1137
549	-36.1596
548	-37.2367
547	-38.3458
546	-39.488
545	-40.6642
544	-41.8755
543	-43.1228
542	-44.4072
541	-45.73
540	-47.0921
539	-48.4948
538	-49.9393
537	-51.4268
536	-52.9586
535	-54.5361
534	-56.1605
533	-57.8334
532	-59.556
531	-61.33
530	-63.1568
529	-65.038
528	-66.9752
527	-68.9702
526	-71.0246
525	-73.1401
524	-75.3187
523	-77.5622
522	-79.8725
521	-82.2516
520	-84.7016
519	-87.2245
518	-89.8227
517	-92.4981
516	-95.2533
515	-98.0906
514	-101.012
513	-104.021
512	-107.12
511	-110.31
510	-113.596
509	-116.98
508	-120.464
507	-124.052
506	-127.747
505	-131.552
504	-135.471
503	-139.506
502	-143.662
501	-147.929
